"Timestamp","sessionID","playerDead","currLevel","playerX","playerY","build"
"2024/10/29 2:21:48 PM PDT","638658081155480000","Player2","Level2","-28.84502","-18.714","1"
"2024/10/29 2:21:54 PM PDT","638658081155480000","Player1","Level2","-11.75941","18.69261","1"
"2024/10/29 2:21:59 PM PDT","638658081155480000","Player1","Level2","-26.30773","0.4899409","1"
"2024/10/29 2:22:04 PM PDT","638658081155480000","Player1","Level2","-11.49","18.722","1"
"2024/10/29 2:22:08 PM PDT","638658081155480000","Player1","Level2","-11.49001","18.722","1"
"2024/10/29 2:22:08 PM PDT","638658081155480000","Player2","Level2","-12.83502","-18.52052","1"
"2024/10/29 2:22:13 PM PDT","638658081155480000","Player1","Level2","-11.49001","18.722","1"
"2024/10/29 2:22:50 PM PDT","638658081155480000","Player2","Level2","9.962859","12.67667","1"
"2024/10/29 2:22:54 PM PDT","638658081155480000","Player1","Level2","-18.84499","1.286001","1"
"2024/10/29 2:22:56 PM PDT","638658081155480000","Player2","Level2","-26.29639","-0.4899919","1"
"2024/10/29 2:23:00 PM PDT","638658081155480000","Player1","Level2","-11.49","18.722","1"
"2024/10/29 2:23:03 PM PDT","638658081155480000","Player1","Level2","-26.03421","1.286001","1"
"2024/10/29 2:23:07 PM PDT","638658081155480000","Player2","Level2","-26.29698","-18.714","1"
"2024/10/29 2:23:08 PM PDT","638658081155480000","Player1","Level2","-26.29078","0.4899754","1"
"2024/10/29 2:23:09 PM PDT","638658081155480000","Player2","Level2","-26.3097","-0.4899918","1"
"2024/10/29 2:23:13 PM PDT","638658081155480000","Player1","Level2","-11.49001","18.722","1"
"2024/10/29 2:23:17 PM PDT","638658081155480000","Player1","Level2","-16.77835","1.286002","1"
"2024/10/29 2:23:21 PM PDT","638658081155480000","Player1","Level2","-11.49001","18.722","1"
"2024/10/29 2:23:27 PM PDT","638658081155480000","Player1","Level2","-15.49995","18.722","1"
"2024/10/29 2:23:32 PM PDT","638658081155480000","Player1","Level2","-11.49036","18.722","1"
"2024/10/29 2:23:38 PM PDT","638658081155480000","Player1","Level2","-11.48999","18.722","1"
"2024/10/29 2:23:41 PM PDT","638658081155480000","Player1","Level2","-26.09758","0.6369498","1"
"2024/10/29 2:23:43 PM PDT","638658081155480000","Player2","Level2","-30.5","-18.714","1"
"2024/10/29 2:23:45 PM PDT","638658081155480000","Player2","Level2","-27.68559","-18.714","1"
"2024/10/29 2:23:46 PM PDT","638658081155480000","Player1","Level2","-26.29262","0.4899754","1"
"2024/10/29 2:23:48 PM PDT","638658081155480000","Player1","Level2","-26.03127","1.347955","1"
"2024/10/29 2:23:50 PM PDT","638658081155480000","Player1","Level2","-25.86224","1.004467","1"
"2024/10/29 2:23:55 PM PDT","638658081155480000","Player2","Level2","-26.69528","-18.714","1"
"2024/10/29 2:24:11 PM PDT","638658081155480000","Player1","Level2","23.21311","18.93869","1"
"2024/10/29 2:24:29 PM PDT","638658081155480000","Player2","Level2","-25.48993","-18.59599","1"
"2024/10/29 2:24:30 PM PDT","638658081155480000","Player1","Level2","-26.29078","0.4899754","1"
"2024/10/29 2:24:32 PM PDT","638658081155480000","Player2","Level2","-26.29027","-0.4899919","1"
"2024/10/29 2:24:36 PM PDT","638658081155480000","Player1","Level2","-11.48999","18.722","1"
"2024/10/29 2:24:38 PM PDT","638658081155480000","Player2","Level2","-25.49","-18.53802","1"
"2024/10/29 2:24:40 PM PDT","638658081155480000","Player2","Level2","-26.4203","-0.4899921","1"
"2024/10/29 2:24:40 PM PDT","638658081155480000","Player1","Level2","-26.29999","0.4899802","1"
"2024/10/29 2:24:45 PM PDT","638658081155480000","Player1","Level2","-11.49","18.722","1"
"2024/10/29 2:24:49 PM PDT","638658081155480000","Player2","Level2","-25.49","-18.61202","1"
"2024/10/29 2:24:50 PM PDT","638658081155480000","Player1","Level2","-26.29262","0.4899754","1"
"2024/10/29 2:24:54 PM PDT","638658081155480000","Player1","Level2","-11.49001","18.722","1"
"2024/10/29 2:24:59 PM PDT","638658081155480000","Player1","Level2","-13.25601","18.722","1"
"2024/10/29 2:25:01 PM PDT","638658081155480000","Player1","Level2","-26.29999","0.4899802","1"
"2024/10/29 2:25:03 PM PDT","638658081155480000","Player2","Level2","-26.36213","-0.4899921","1"
"2024/10/29 2:25:03 PM PDT","638658081155480000","Player1","Level2","-25.07177","1.347951","1"
"2024/10/29 2:25:07 PM PDT","638658081155480000","Player1","Level2","-22.66606","18.722","1"
"2024/10/29 2:25:12 PM PDT","638658081155480000","Player1","Level2","-11.49","18.626","1"
"2024/10/29 2:25:14 PM PDT","638658081155480000","Player1","Level2","-22.49979","1.347952","1"
"2024/10/29 2:25:16 PM PDT","638658081155480000","Player1","Level2","-24.50284","1.347964","1"
"2024/10/29 2:25:18 PM PDT","638658081155480000","Player1","Level2","-26.29262","0.4899637","1"
"2024/10/29 2:25:23 PM PDT","638658081155480000","Player2","Level2","-25.48998","-18.59402","1"
"2024/10/29 2:25:36 PM PDT","638658081155480000","Player2","Level2","-30.5","-18.714","1"
"2024/10/29 2:25:39 PM PDT","638658081155480000","Player2","Level2","-25.49","-18.714","1"
"2024/10/29 2:25:45 PM PDT","638658081155480000","Player2","Level2","-27.09999","-18.71399","1"
"2024/10/29 2:26:02 PM PDT","638658081155480000","Player2","Level2","-30.5","-18.714","1"
"2024/10/29 2:26:05 PM PDT","638658081155480000","Player2","Level2","-30.5","-18.714","1"
"2024/10/29 2:29:21 PM PDT","638658088907610000","Player2","Level1","-0.6900076","-11.94201","1"
"2024/10/29 2:29:37 PM PDT","638658088907610000","Player2","Level1","-4.28037","-11.89752","1"
"2024/10/29 2:29:53 PM PDT","638658088907610000","Player2","Level1","4.8698","-14.58006","1"
"2024/10/29 2:30:02 PM PDT","638658088907610000","Player1","Level1","-17.90001","14.57225","1"
"2024/10/29 2:30:41 PM PDT","638658088907610000","Player2","Level1","-4.399182","-11.53701","1"
"2024/10/29 2:31:02 PM PDT","638658088907610000","Player2","Level1","2.488043","-11.94201","1"
"2024/10/29 2:32:11 PM PDT","638658088907610000","Player2","Level2","-18.30998","-1.347957","1"
"2024/10/29 2:32:31 PM PDT","638658088907610000","Player1","Level2","23.41068","18.93867","1"
"2024/10/29 2:32:43 PM PDT","638658088907610000","Player1","Level2","-2.305364","0.4733667","1"
"2024/10/29 2:32:52 PM PDT","638658088907610000","Player1","Level2","-11.49001","18.65199","1"
"2024/10/29 2:32:54 PM PDT","638658088907610000","Player2","Level2","-28.27185","-18.714","1"
"2024/10/29 2:33:08 PM PDT","638658088907610000","Player2","Level2","-3.882877","-18.714","1"
"2024/10/29 2:33:48 PM PDT","638658088907610000","Player1","Level3","-26.29999","0.9019835","1"
"2024/10/29 2:33:50 PM PDT","638658088907610000","Player2","Level3","-17.69995","-18.71402","1"
"2024/10/29 2:33:54 PM PDT","638658088907610000","Player2","Level3","-22.69664","-18.57205","1"
"2024/10/29 2:33:55 PM PDT","638658088907610000","Player1","Level3","-17.09035","18.734","1"
"2024/10/29 2:33:58 PM PDT","638658088907610000","Player2","Level3","-21.0695","-18.99004","1"
"2024/10/29 2:34:08 PM PDT","638658088907610000","Player1","Level3","-9.487325","1.347996","1"
"2024/10/29 2:34:20 PM PDT","638658088907610000","Player2","Level3","-20.80487","-18.51004","1"
"2024/10/29 2:34:22 PM PDT","638658088907610000","Player2","Level3","-27.3","-18.71401","1"
"2024/10/29 2:34:25 PM PDT","638658088907610000","Player1","Level3","-24.63783","1.286024","1"
"2024/10/29 2:34:25 PM PDT","638658088907610000","Player2","Level3","-30.5","-18.50601","1"
"2024/10/29 2:34:31 PM PDT","638658088907610000","Player1","Level3","-10.03427","1.347996","1"
"2024/10/29 2:34:40 PM PDT","638658088907610000","Player2","Level3","-27.19666","-18.71403","1"
"2024/10/29 2:34:47 PM PDT","638658088907610000","Player2","Level3","-23.3656","-18.73402","1"
"2024/10/29 2:34:52 PM PDT","638658088907610000","Player1","Level3","-10.23915","0.6369946","1"
"2024/10/29 2:34:59 PM PDT","638658088907610000","Player2","Level3","-31.51004","-18.71403","1"
"2024/10/29 2:35:05 PM PDT","638658088907610000","Player2","Level3","4.056382","-18.24499","1"
"2024/10/29 2:35:47 PM PDT","638658088907610000","Player1","Level3","-2.443404","18.77","1"
"2024/10/29 2:36:05 PM PDT","638658088907610000","Player2","Level3","-22.50528","-18.79401","1"
"2024/10/29 2:36:25 PM PDT","638658088907610000","Player2","Level3","1.510004","1.753993","1"
"2024/10/29 2:36:43 PM PDT","638658088907610000","Player2","Level3","0.9359084","-18.52199","1"
"2024/10/29 2:36:58 PM PDT","638658088907610000","Player2","Level3","-23.58316","-18.73401","1"
"2024/10/29 2:37:07 PM PDT","638658088907610000","Player2","Level3","-23.60884","-18.73401","1"
"2024/10/29 2:37:54 PM PDT","638658088907610000","Player2","Level3","1.056855","-18.52199","1"
"2024/10/29 2:37:54 PM PDT","638658088907610000","Player1","Level3","-2.396969","18.77","1"
"2024/10/29 2:38:00 PM PDT","638658088907610000","Player2","Level3","-30.5","-18.71698","1"
"2024/10/29 2:38:03 PM PDT","638658088907610000","Player2","Level3","-30.5","-18.89499","1"
"2024/10/29 2:38:23 PM PDT","638658088907610000","Player1","Level3","18.30521","1.012541","1"
"2024/10/29 3:07:21 PM PDT","638658111793400000","Player2","Level3","-24.80898","-18.51009","1"
"2024/10/29 3:08:25 PM PDT","638658111793400000","Player2","Level3","-20.18116","-18.81404","1"
"2024/10/29 3:15:24 PM PDT","638658088907610000","Player1","Level1","7.376678","-9.714021","1"
"2024/10/29 3:15:24 PM PDT","638658088907610000","Player2","Level1","-14.20488","12.71399","1"
"2024/10/29 3:15:43 PM PDT","638658088907610000","Player2","Level1","6.58128","-12.95747","1"
"2024/10/29 3:38:47 PM PDT","638658088907610000","Player1","Level1","31.91376","19.29998","1"
"2024/10/30 9:23:14 PM PDT","638659201649620000","Player2","Level1","-3.939479","-11.866","1"
"2024/10/30 9:23:28 PM PDT","638659201649620000","Player2","Level1","-4.449999","-11.49","1"
"2024/10/30 9:23:46 PM PDT","638659201649620000","Player2","Level1","-4.299958","-11.498","1"
"2024/10/30 9:23:52 PM PDT","638659201649620000","Player2","Level1","-12.61066","12.73403","1"
"2024/10/30 9:24:11 PM PDT","638659201649620000","Player2","Level1","-4.450276","-11.56403","1"
"2024/10/30 9:24:21 PM PDT","638659201649620000","Player2","Level1","-12.33155","12.86603","1"
"2024/10/30 9:24:34 PM PDT","638659201649620000","Player2","Level1","-2.899958","-14.554","1"
"2024/10/30 9:25:05 PM PDT","638659201649620000","Player2","Level1","0.3100038","-11.878","1"
"2024/10/30 9:25:11 PM PDT","638659201649620000","Player2","Level1","-2.56809","-11.866","1"
"2024/10/30 9:25:23 PM PDT","638659201649620000","Player2","Level1","-2.890002","-14.554","1"
"2024/10/30 9:25:52 PM PDT","638659201649620000","Player2","Level3","-30.5","-18.68601","1"
"2024/10/30 9:26:01 PM PDT","638659201649620000","Player2","Level3","-22.15004","-18.94003","1"
"2024/10/30 9:26:04 PM PDT","638659201649620000","Player2","Level3","-26.29261","-18.71401","1"
"2024/10/30 9:26:11 PM PDT","638659201649620000","Player2","Level3","8.18529","-1.74899","1"
"2024/10/30 9:26:23 PM PDT","638659201649620000","Player2","Level3","-30.5","-18.714","1"
"2024/10/30 9:26:28 PM PDT","638659201649620000","Player2","Level3","-19.15805","-18.62204","1"
"2024/10/30 9:26:33 PM PDT","638659201649620000","Player2","Level3","-20.93339","-18.95401","1"
"2024/10/30 9:26:38 PM PDT","638659201649620000","Player2","Level3","-31.30223","-18.77403","1"
"2024/10/30 9:26:40 PM PDT","638659201649620000","Player2","Level3","-30.5","-18.714","1"
"2024/10/30 9:26:48 PM PDT","638659201649620000","Player2","Level3","8.242315","-1.748984","1"
"2024/10/30 9:26:54 PM PDT","638659201649620000","Player2","Level3","5.34308","-18.24499","1"
"2024/10/30 9:26:59 PM PDT","638659201649620000","Player2","Level3","-26.42954","-18.95605","1"
"2024/10/30 9:27:03 PM PDT","638659201649620000","Player2","Level3","-30.52286","-18.71004","1"
"2024/10/30 9:27:06 PM PDT","638659201649620000","Player2","Level3","-31.08181","-18.67404","1"
"2024/10/30 9:27:08 PM PDT","638659201649620000","Player2","Level3","-30.5","-18.714","1"
"2024/10/30 9:27:23 PM PDT","638659201649620000","Player2","Level3","15.79592","-18.60403","1"
"2024/10/30 9:27:29 PM PDT","638659201649620000","Player2","Level3","-24.20221","-19.00405","1"
"2024/10/30 9:27:33 PM PDT","638659201649620000","Player2","Level3","-31.30045","-18.54404","1"
"2024/10/30 9:27:37 PM PDT","638659201649620000","Player2","Level3","-24.03074","-18.73401","1"
"2024/10/30 9:27:41 PM PDT","638659201649620000","Player2","Level3","-22.13852","-18.71404","1"
"2024/10/30 9:27:45 PM PDT","638659201649620000","Player2","Level3","-20.86357","-18.99004","1"
"2024/10/30 9:27:59 PM PDT","638659201649620000","Player2","Level3","11.52252","-18.065","1"
"2024/10/31 8:13:56 AM PDT","638659591808340000","Player1","Level2","-8.499954","12.65203","1"
"2024/10/31 8:13:59 AM PDT","638659591808340000","Player2","Level2","-22.69995","-1.347975","1"
"2024/10/31 8:13:59 AM PDT","638659591808340000","Player1","Level2","-21.49997","1.347964","1"
"2024/10/31 8:14:06 AM PDT","638659591808340000","Player1","Level2","-13.29995","18.57203","1"
"2024/10/31 8:14:37 AM PDT","638659591808340000","Player1","Level2","22.72993","4.286029","1"
"2024/10/31 8:14:40 AM PDT","638659591808340000","Player1","Level2","-26.29999","0.4899802","1"
"2024/10/31 8:14:45 AM PDT","638659591808340000","Player1","Level2","-9.099954","12.65203","1"
"2024/10/31 8:14:48 AM PDT","638659591808340000","Player1","Level2","-18.49996","1.347956","1"
"2024/10/31 8:14:48 AM PDT","638659591808340000","Player2","Level2","-20.09994","-1.347972","1"
"2024/10/31 8:15:02 AM PDT","638659591808340000","Player1","Level2","-2.344184","0.4733639","1"
"2024/10/31 8:15:26 AM PDT","638659593147040000","Player1","Level3","-14.49007","18.71401","1"
"2024/10/31 3:05:33 PM PDT","638659838543160000","Player2","Level1","-2.889972","-14.554","1"
"2024/11/04 9:22:02 PM PST","638663520125830000","Player2","Level1","-4.70275","-12.21094","1"
"2024/11/05 1:54:57 PM PST","638664114224460000","Player1","Level3","-17.71607","7.505971","2"
"2024/11/05 1:55:05 PM PST","638664114224460000","Player1","Level3","-23.29","3.51","2"
"2024/11/05 1:55:49 PM PST","638664114224460000","Player1","Level3","-20.11003","2.919414","2"
"2024/11/05 2:06:34 PM PST","638664114224460000","Player2","Level3","-14.50998","10.72198","2"
"2024/11/05 2:08:20 PM PST","638664114224460000","Player1","Level3","-19.67004","3.316838","2"
"2024/11/05 2:11:24 PM PST","638664114224460000","Player2","Level3","-14.50998","10.72198","2"
"2024/11/05 2:15:49 PM PST","638664129351530000","Player1","Level3","-23.29","3.226001","2"
"2024/11/05 2:17:20 PM PST","638664129351530000","Player1","Level3","25.14752","18.71403","2"
"2024/11/05 2:18:07 PM PST","638664129535840000","Player1","Level1","-9.109989","14.57225","2"
"2024/11/05 2:18:08 PM PST","638664129535840000","Player2","Level1","-2.49992","-14.69","2"
"2024/11/05 2:19:28 PM PST","638664129535840000","Player2","Level2","9.100747","-18.674","2"
"2024/11/05 2:20:50 PM PST","638664129351530000","Player1","Level3","-19.83771","6.6671","2"
"2024/11/05 2:20:51 PM PST","638664129351530000","Player2","Level3","-29.59","-12.714","2"
"2024/11/05 2:20:58 PM PST","638664129351530000","Player1","Level3","-20.10804","6.75","2"
"2024/11/05 2:21:00 PM PST","638664129351530000","Player2","Level3","-29.59","-12.734","2"
"2024/11/05 2:22:04 PM PST","638664129351530000","Player1","Level3","22.2075","3.483505","2"
"2024/11/05 2:22:15 PM PST","638664129351530000","Player1","Level3","-18.39489","6.75","2"
"2024/11/05 2:23:30 PM PST","638664129351530000","Player1","Level3","19.74998","3.583321","2"
"2024/11/05 2:25:47 PM PST","638664129351530000","Player2","Level4","0.8423096","1.84587","2"
"2024/11/05 2:26:05 PM PST","638664129351530000","Player2","Level4","1.034178","1.214506","2"
"2024/11/05 2:27:03 PM PST","638664129351530000","Player1","Level4","4.468239","-1.978613","2"
"2024/11/05 2:27:40 PM PST","638664129351530000","Player1","Level4","7.337448","18.84265","2"
"2024/11/05 2:28:29 PM PST","638664129351530000","Player1","Level4","20.24999","18.522","2"
"2024/11/05 2:28:43 PM PST","638664129351530000","Player1","Level4","-26.29998","0.4899836","2"
"2024/11/05 2:28:52 PM PST","638664129351530000","Player2","Level4","-23.75032","-18.59805","2"
"2024/11/05 2:29:12 PM PST","638664129351530000","Player2","Level4","5.535464","-18.07091","2"
"2024/11/05 2:29:26 PM PST","638664129351530000","Player2","Level4","-28.86733","-18.59403","2"
"2024/11/05 2:29:29 PM PST","638664129351530000","Player2","Level4","-17.44997","-18.84598","2"
"2024/11/05 2:30:02 PM PST","638664129351530000","Player2","Level4","0.2876388","-18.69399","2"
"2024/11/05 2:30:11 PM PST","638664129351530000","Player2","Level4","-22.87049","-18.78603","2"
"2024/11/05 2:30:16 PM PST","638664129351530000","Player2","Level4","-27.60166","-18.69802","2"
"2024/11/05 2:30:20 PM PST","638664129351530000","Player2","Level4","-17.66791","-18.51403","2"
"2024/11/05 2:30:36 PM PST","638664129351530000","Player2","Level4","0.363262","1.81003","2"
"2024/11/05 2:51:32 PM PST","638664131960820000","Player1","Level1","-18.29002","14.50999","2"
"2024/11/05 2:51:49 PM PST","638664131960820000","Player2","Level1","-0.4999196","-11.87992","2"
"2024/11/05 2:51:49 PM PST","638664150708940000","Player1","Level1","-18.29002","14.50999","2"
"2024/11/05 2:52:01 PM PST","638664150708940000","Player2","Level1","3.971926","-14.77498","2"
"2024/11/05 2:52:10 PM PST","638664131960820000","Player2","Level1","12.00007","-11.87991","2"
"2024/11/05 2:52:13 PM PST","638664150708940000","Player2","Level1","12.67918","-11.8799","2"
"2024/11/05 2:52:26 PM PST","638664150708940000","Player2","Level1","9.500072","-14.08694","2"
