"Timestamp","sessionID","build","currLevel","pillLocation","isStart","playerX","playerY"
"2024/11/12 2:32:34 PM PST","638670187453960000","4","Level0","(-5.50, 11.13, 0.00)","True","-30.00009","7.713967"
"2024/11/12 2:32:35 PM PST","638670187453960000","4","Level0","(-5.50, 11.13, 0.00)","True","-6.435044","10.48998"
"2024/11/12 2:32:39 PM PST","638670187453960000","4","Level0","(-5.50, 11.13, 0.00)","False","-1.35582","16.03501"
"2024/11/12 2:32:39 PM PST","638670187453960000","4","Level0","(-5.50, 11.13, 0.00)","False","-30.00009","0.7524779"
"2024/11/12 3:15:45 PM PST","638670213210860000","4","Level0","(-5.50, 11.13, 0.00)","True","-4.678979","10.48997"
"2024/11/12 3:15:45 PM PST","638670213210860000","4","Level0","(-5.50, 11.13, 0.00)","True","6.065133","7.714005"
"2024/11/12 3:15:49 PM PST","638670213210860000","4","Level0","(23.75, 8.25, 0.00)","True","6.124891","13.58305"
"2024/11/12 3:15:49 PM PST","638670213210860000","4","Level0","(23.75, 8.25, 0.00)","True","23.26045","8.747468"
"2024/11/12 3:15:54 PM PST","638670213210860000","4","Level0","(11.88, -8.13, 0.00)","True","12.24749","-8.747742"
"2024/11/12 3:15:54 PM PST","638670213210860000","4","Level0","(11.88, -8.13, 0.00)","True","25.41498","16.03503"
"2024/11/12 3:16:03 PM PST","638670213210860000","4","Level0","(11.88, -8.13, 0.00)","False","7.994779","-8.03501"
"2024/11/12 3:16:04 PM PST","638670213210860000","4","Level0","(11.88, -8.13, 0.00)","False","4.267467","-6.546437"
"2024/11/12 3:16:05 PM PST","638670213210860000","4","Level0","(11.88, -8.13, 0.00)","True","11.08671","-8.510008"
"2024/11/12 3:16:06 PM PST","638670213210860000","4","Level0","(11.88, -8.13, 0.00)","True","5.700651","-6.504999"
"2024/11/12 3:16:15 PM PST","638670213210860000","4","Level0","(11.88, -8.13, 0.00)","False","-30.07537","-1.962908"
"2024/11/12 3:16:16 PM PST","638670213210860000","4","Level0","(11.88, -8.13, 0.00)","False","-18.01092","-6.2675"
"2024/11/12 3:16:26 PM PST","638670213210860000","4","Level1","(25.00, 13.75, 0.00)","True","25.70998","14.51"
"2024/11/12 3:16:26 PM PST","638670213210860000","4","Level1","(25.00, 13.75, 0.00)","True","-25.02785","-12.87981"
"2024/11/12 3:16:36 PM PST","638670213210860000","4","Level1","(25.00, 13.75, 0.00)","False","16.02435","4.581891"
"2024/11/12 3:16:36 PM PST","638670213210860000","4","Level1","(25.00, 13.75, 0.00)","False","-15.94986","14.01171"
"2024/11/12 3:17:26 PM PST","638670213888030000","4","Level0","(-5.50, 11.13, 0.00)","True","-4.791789","11.88782"
"2024/11/12 3:17:27 PM PST","638670213888030000","4","Level0","(-5.50, 11.13, 0.00)","True","-29.10999","8.509985"
"2024/11/12 3:17:31 PM PST","638670213210860000","4","Level2","(-27.00, 10.00, 0.00)","True","-26.09002","9.490036"
"2024/11/12 3:17:31 PM PST","638670213210860000","4","Level2","(-27.00, 10.00, 0.00)","True","-6.089981","-3.489999"
"2024/11/12 3:17:47 PM PST","638670213888030000","4","Level0","(-5.50, 11.13, 0.00)","True","-6.313687","11.85296"
"2024/11/12 3:17:47 PM PST","638670213888030000","4","Level0","(-5.50, 11.13, 0.00)","True","-28.59999","8.509989"
"2024/11/12 3:17:52 PM PST","638670213888030000","4","Level0","(-5.50, 11.13, 0.00)","False","-28.6","0.7524824"
"2024/11/12 3:17:52 PM PST","638670213888030000","4","Level0","(-5.50, 11.13, 0.00)","False","-2.075104","16.03501"
"2024/11/12 3:18:22 PM PST","638670213210860000","4","Level2","(-27.00, 10.00, 0.00)","True","-26.09002","9.490036"
"2024/11/12 3:18:22 PM PST","638670213210860000","4","Level2","(-27.00, 10.00, 0.00)","True","-25.02036","-2.286025"
"2024/11/12 3:18:39 PM PST","638670213210860000","4","Level2","(-27.00, 10.00, 0.00)","True","-5.49","-3.49"
"2024/11/12 3:18:39 PM PST","638670213210860000","4","Level2","(-27.00, 10.00, 0.00)","True","-26.02409","9.490033"
"2024/11/12 3:18:49 PM PST","638670213210860000","4","Level2","(-27.00, 10.00, 0.00)","False","-26.25252","15.2525"
"2024/11/12 3:18:49 PM PST","638670213210860000","4","Level2","(-27.00, 10.00, 0.00)","False","3.03502","-8.208685"
"2024/11/12 3:19:14 PM PST","638670213210860000","4","Level2","(-27.00, 10.00, 0.00)","True","-23.6964","-2.286014"
"2024/11/12 3:19:15 PM PST","638670213210860000","4","Level2","(-27.00, 10.00, 0.00)","True","-26.09002","9.490034"
"2024/11/12 3:19:59 PM PST","638670213210860000","4","Level2","(-27.00, 10.00, 0.00)","True","-26.08999","9.490029"
"2024/11/12 3:19:59 PM PST","638670213210860000","4","Level2","(-27.00, 10.00, 0.00)","True","-5.490047","-3.49"
"2024/11/12 3:20:04 PM PST","638670213888030000","4","Level0","(23.75, 8.25, 0.00)","True","-30","9.489977"
"2024/11/12 3:20:05 PM PST","638670213888030000","4","Level0","(23.75, 8.25, 0.00)","True","22.84821","8.509974"
"2024/11/12 3:20:09 PM PST","638670213210860000","4","Level2","(-27.00, 10.00, 0.00)","False","-31.35249","15.7525"
"2024/11/12 3:20:09 PM PST","638670213210860000","4","Level2","(-27.00, 10.00, 0.00)","False","-2.03501","6.034997"
"2024/11/12 3:20:15 PM PST","638670213888030000","4","Level0","(23.75, 8.25, 0.00)","True","-14.59994","9.96497"
"2024/11/12 3:20:15 PM PST","638670213888030000","4","Level0","(23.75, 8.25, 0.00)","True","24.2475","8.747472"
"2024/11/12 3:20:19 PM PST","638670213888030000","4","Level0","(-5.50, 11.13, 0.00)","True","-6.875022","10.97098"
"2024/11/12 3:20:19 PM PST","638670213888030000","4","Level0","(-5.50, 11.13, 0.00)","True","24.2475","8.683472"
"2024/11/12 3:20:24 PM PST","638670213888030000","4","Level0","(-5.50, 11.13, 0.00)","False","24.24748","-8.747501"
"2024/11/12 3:20:24 PM PST","638670213888030000","4","Level0","(-5.50, 11.13, 0.00)","False","12.61","16.03501"
"2024/11/12 3:23:29 PM PST","638670217819700000","4","Level0","(-5.50, 11.13, 0.00)","True","2.644444","5.714009"
"2024/11/12 3:23:30 PM PST","638670217819700000","4","Level0","(-5.50, 11.13, 0.00)","True","-6.29003","11.78601"
"2024/11/12 3:23:35 PM PST","638670217819700000","4","Level0","(-5.50, 11.13, 0.00)","False","11.45598","13.46893"
"2024/11/12 3:23:35 PM PST","638670217819700000","4","Level0","(-5.50, 11.13, 0.00)","False","2.644449","8.747522"
"2024/11/12 3:23:56 PM PST","638670217819700000","4","Level0","(-5.50, 11.13, 0.00)","True","-5.390357","11.78605"
"2024/11/12 3:23:56 PM PST","638670217819700000","4","Level0","(-5.50, 11.13, 0.00)","True","-30","5.713939"
"2024/11/12 3:24:01 PM PST","638670217819700000","4","Level0","(-5.50, 11.13, 0.00)","False","19.33045","16.03501"
"2024/11/12 3:24:01 PM PST","638670217819700000","4","Level0","(-5.50, 11.13, 0.00)","False","-30","0.7524779"
"2024/11/12 3:26:05 PM PST","638670217819700000","4","Level0","(-5.50, 11.13, 0.00)","True","-6.390108","11.13797"
"2024/11/12 3:26:06 PM PST","638670217819700000","4","Level0","(-5.50, 11.13, 0.00)","True","-7.075534","8.92203"
"2024/11/12 3:41:22 PM PST","638670228621380000","4","Level0","(-5.50, 11.13, 0.00)","True","-21.32931","8.010007"
"2024/11/12 3:41:22 PM PST","638670228621380000","4","Level0","(-5.50, 11.13, 0.00)","True","-6.379546","11.41041"
"2024/11/12 3:41:27 PM PST","638670228621380000","4","Level0","(-5.50, 11.13, 0.00)","False","17.89552","15.21402"
"2024/11/12 3:41:27 PM PST","638670228621380000","4","Level0","(-5.50, 11.13, 0.00)","False","-21.32931","8.247508"
"2024/11/12 3:41:39 PM PST","638670228621380000","4","Level0","(-5.50, 11.13, 0.00)","True","-30.00005","5.713979"
"2024/11/12 3:41:39 PM PST","638670228621380000","4","Level0","(-5.50, 11.13, 0.00)","True","-5.373964","11.78601"
"2024/11/12 3:41:44 PM PST","638670228621380000","4","Level0","(-5.50, 11.13, 0.00)","False","-30.00006","8.747495"
"2024/11/12 3:41:44 PM PST","638670228621380000","4","Level0","(-5.50, 11.13, 0.00)","False","-2.373968","10.965"
"2024/11/12 3:41:49 PM PST","638670228621380000","4","Level0","(-5.50, 11.13, 0.00)","True","-6.289977","10.53398"
"2024/11/12 3:41:49 PM PST","638670228621380000","4","Level0","(-5.50, 11.13, 0.00)","True","-30.00009","8.465994"
"2024/11/12 3:41:54 PM PST","638670228621380000","4","Level0","(-5.50, 11.13, 0.00)","False","15.5484","16.03501"
"2024/11/12 3:41:54 PM PST","638670228621380000","4","Level0","(-5.50, 11.13, 0.00)","False","-30.00009","0.7524779"
"2024/11/12 3:43:31 PM PST","638670228621380000","4","Level1","(25.00, 13.75, 0.00)","True","25.70998","14.51"
"2024/11/12 3:43:32 PM PST","638670228621380000","4","Level1","(25.00, 13.75, 0.00)","True","-29.7","-15.51002"
"2024/11/12 3:43:36 PM PST","638670229832050000","4","Level0","(23.75, 8.25, 0.00)","True","22.81914","8.509974"
"2024/11/12 3:43:36 PM PST","638670229832050000","4","Level0","(23.75, 8.25, 0.00)","True","-30","9.489977"
"2024/11/12 3:43:41 PM PST","638670229832050000","4","Level0","(11.88, -8.13, 0.00)","True","12.24749","-8.747742"
"2024/11/12 3:43:41 PM PST","638670229832050000","4","Level0","(11.88, -8.13, 0.00)","True","-22.46525","16.035"
"2024/11/12 3:43:42 PM PST","638670228621380000","4","Level1","(25.00, 13.75, 0.00)","False","-23.06581","11.23749"
"2024/11/12 3:43:42 PM PST","638670228621380000","4","Level1","(25.00, 13.75, 0.00)","False","-29.70001","-8.252501"
"2024/11/12 3:43:44 PM PST","638670228621380000","4","Level1","(25.00, 13.75, 0.00)","True","25.89262","14.51001"
"2024/11/12 3:43:44 PM PST","638670228621380000","4","Level1","(25.00, 13.75, 0.00)","True","-29.7","-15.51002"
"2024/11/12 3:43:51 PM PST","638670229832050000","4","Level0","(11.88, -8.13, 0.00)","False","9.858747","-1.465"
"2024/11/12 3:43:51 PM PST","638670229832050000","4","Level0","(11.88, -8.13, 0.00)","False","24.40004","9.252499"
"2024/11/12 3:43:54 PM PST","638670228621380000","4","Level1","(25.00, 13.75, 0.00)","False","-17.39745","4.964975"
"2024/11/12 3:43:54 PM PST","638670228621380000","4","Level1","(25.00, 13.75, 0.00)","False","-21.25199","-8.252508"
"2024/11/12 3:44:02 PM PST","638670229832050000","4","Level0","(11.88, -8.13, 0.00)","True","6.2937","-6.505"
"2024/11/12 3:44:02 PM PST","638670229832050000","4","Level0","(11.88, -8.13, 0.00)","True","11.05875","-8.510008"
"2024/11/12 3:44:12 PM PST","638670229832050000","4","Level0","(11.88, -8.13, 0.00)","False","-24.28455","-8.035027"
"2024/11/12 3:44:12 PM PST","638670229832050000","4","Level0","(11.88, -8.13, 0.00)","False","6.293699","-6.267499"
"2024/11/12 3:44:21 PM PST","638670230308320000","4","Level0","(-5.50, 11.13, 0.00)","True","-24.99998","8.509979"
"2024/11/12 3:44:21 PM PST","638670230308320000","4","Level0","(-5.50, 11.13, 0.00)","True","-6.278529","10.48998"
"2024/11/12 3:44:26 PM PST","638670230308320000","4","Level0","(-5.50, 11.13, 0.00)","False","9.059474","16.03501"
"2024/11/12 3:44:26 PM PST","638670230308320000","4","Level0","(-5.50, 11.13, 0.00)","False","-24.99998","0.7524942"
"2024/11/12 3:44:40 PM PST","638670229832050000","4","Level0","(23.75, 8.25, 0.00)","True","22.95985","8.509974"
"2024/11/12 3:44:40 PM PST","638670229832050000","4","Level0","(23.75, 8.25, 0.00)","True","20.11212","-16.51001"
"2024/11/12 3:44:42 PM PST","638670229832050000","4","Level0","(11.88, -8.13, 0.00)","True","12.24749","-8.747742"
"2024/11/12 3:44:42 PM PST","638670229832050000","4","Level0","(11.88, -8.13, 0.00)","True","20.11212","-9.964998"
"2024/11/12 3:44:52 PM PST","638670229832050000","4","Level0","(11.88, -8.13, 0.00)","False","-3.711848","-5.035002"
"2024/11/12 3:44:52 PM PST","638670229832050000","4","Level0","(11.88, -8.13, 0.00)","False","18.01213","-9.252499"
"2024/11/12 3:44:59 PM PST","638670229832050000","4","Level0","(11.88, -8.13, 0.00)","True","18.01213","-9.489999"
"2024/11/12 3:44:59 PM PST","638670229832050000","4","Level0","(11.88, -8.13, 0.00)","True","10.99543","-8.510009"
"2024/11/12 3:45:08 PM PST","638670229832050000","4","Level0","(11.88, -8.13, 0.00)","False","18.01213","-9.252499"
"2024/11/12 3:45:09 PM PST","638670229832050000","4","Level0","(11.88, -8.13, 0.00)","False","11.61962","-6.088664"
"2024/11/12 3:45:09 PM PST","638670229832050000","4","Level0","(11.88, -8.13, 0.00)","True","12.11861","-7.147002"
"2024/11/12 3:45:09 PM PST","638670229832050000","4","Level0","(11.88, -8.13, 0.00)","True","18.01213","-9.487263"
"2024/11/12 3:45:19 PM PST","638670229832050000","4","Level0","(11.88, -8.13, 0.00)","False","-18.90833","-16.74753"
"2024/11/12 3:45:19 PM PST","638670229832050000","4","Level0","(11.88, -8.13, 0.00)","False","-16.02375","-1.465"
"2024/11/12 3:45:26 PM PST","638670229832050000","4","Level1","(25.00, 13.75, 0.00)","True","25.70998","14.51"
"2024/11/12 3:45:26 PM PST","638670229832050000","4","Level1","(25.00, 13.75, 0.00)","True","-29.7","-15.51002"
"2024/11/12 3:45:36 PM PST","638670229832050000","4","Level1","(25.00, 13.75, 0.00)","False","-9.45225","4.964988"
"2024/11/12 3:45:36 PM PST","638670229832050000","4","Level1","(25.00, 13.75, 0.00)","False","-29.70001","-8.252501"
"2024/11/12 3:46:04 PM PST","638670229832050000","4","Level1","(25.00, 13.75, 0.00)","True","25.59995","12.89399"
"2024/11/12 3:46:04 PM PST","638670229832050000","4","Level1","(25.00, 13.75, 0.00)","True","-2.804082","-11.51006"
"2024/11/12 3:46:07 PM PST","638670229832050000","4","Level1","(25.50, -14.50, 0.00)","True","25.59995","11.33501"
"2024/11/12 3:46:07 PM PST","638670229832050000","4","Level1","(25.50, -14.50, 0.00)","True","24.7659","-14.2445"
"2024/11/12 3:46:13 PM PST","638670229832050000","4","Level1","(25.00, 13.75, 0.00)","True","25.79999","14.51001"
"2024/11/12 3:46:13 PM PST","638670229832050000","4","Level1","(25.00, 13.75, 0.00)","True","-29.7","-15.51002"
"2024/11/12 3:46:31 PM PST","638670231548360000","4","Level0","(-5.50, 11.13, 0.00)","True","-6.418066","10.48997"
"2024/11/12 3:46:31 PM PST","638670231548360000","4","Level0","(-5.50, 11.13, 0.00)","True","-23.59998","8.510012"
"2024/11/12 3:46:32 PM PST","638670231789100000","4","Level0","(-5.50, 11.13, 0.00)","True","-6.35598","10.48996"
"2024/11/12 3:46:32 PM PST","638670231789100000","4","Level0","(-5.50, 11.13, 0.00)","True","-6.355979","5.010001"
"2024/11/12 3:46:36 PM PST","638670231548360000","4","Level0","(-5.50, 11.13, 0.00)","False","7.664734","14.63047"
"2024/11/12 3:46:36 PM PST","638670231548360000","4","Level0","(-5.50, 11.13, 0.00)","False","-23.59999","8.274321"
"2024/11/12 3:47:00 PM PST","638670231548360000","4","Level0","(23.75, 8.25, 0.00)","True","22.88597","8.509974"
"2024/11/12 3:47:00 PM PST","638670231548360000","4","Level0","(23.75, 8.25, 0.00)","True","-30","9.489977"
"2024/11/12 3:47:07 PM PST","638670231548360000","4","Level0","(11.88, -8.13, 0.00)","True","12.24749","-8.74785"
"2024/11/12 3:47:07 PM PST","638670231548360000","4","Level0","(11.88, -8.13, 0.00)","True","-24.19998","16.035"
"2024/11/12 3:47:17 PM PST","638670231548360000","4","Level0","(11.88, -8.13, 0.00)","False","-3.224764","-8.035014"
"2024/11/12 3:47:17 PM PST","638670231548360000","4","Level0","(11.88, -8.13, 0.00)","False","-24.19998","16.74751"
"2024/11/12 3:47:22 PM PST","638670231548360000","4","Level0","(-5.50, 11.13, 0.00)","True","-6.36078","10.48998"
"2024/11/12 3:47:22 PM PST","638670231548360000","4","Level0","(-5.50, 11.13, 0.00)","True","-3.224764","-0.9899995"
"2024/11/12 3:47:27 PM PST","638670231548360000","4","Level0","(-5.50, 11.13, 0.00)","False","19.57771","16.03502"
"2024/11/12 3:47:27 PM PST","638670231548360000","4","Level0","(-5.50, 11.13, 0.00)","False","-3.224765","-8.747516"
"2024/11/12 3:47:57 PM PST","638670231548360000","4","Level0","(23.75, 8.25, 0.00)","True","22.92155","8.509974"
"2024/11/12 3:47:57 PM PST","638670231548360000","4","Level0","(23.75, 8.25, 0.00)","True","-30","9.489977"
"2024/11/12 3:47:59 PM PST","638670231548360000","4","Level0","(11.88, -8.13, 0.00)","True","-30","16.035"
"2024/11/12 3:47:59 PM PST","638670231548360000","4","Level0","(11.88, -8.13, 0.00)","True","12.24749","-8.747742"
"2024/11/12 3:48:09 PM PST","638670231548360000","4","Level0","(11.88, -8.13, 0.00)","False","3.823306","-6.267499"
"2024/11/12 3:48:09 PM PST","638670231548360000","4","Level0","(11.88, -8.13, 0.00)","False","7.764246","-8.03501"
"2024/11/12 3:48:10 PM PST","638670231548360000","4","Level0","(11.88, -8.13, 0.00)","True","4.058455","-6.504999"
"2024/11/12 3:48:10 PM PST","638670231548360000","4","Level0","(11.88, -8.13, 0.00)","True","10.96424","-8.510009"
"2024/11/12 3:48:20 PM PST","638670231548360000","4","Level0","(11.88, -8.13, 0.00)","False","-28.17134","-5.92006"
"2024/11/12 3:48:20 PM PST","638670231548360000","4","Level0","(11.88, -8.13, 0.00)","False","-17.93338","-16.74753"
"2024/11/12 3:48:29 PM PST","638670231548360000","4","Level1","(25.00, 13.75, 0.00)","True","1.73088","-11.51002"
"2024/11/12 3:48:29 PM PST","638670231548360000","4","Level1","(25.00, 13.75, 0.00)","True","25.70998","14.51"
"2024/11/12 3:48:39 PM PST","638670231548360000","4","Level1","(25.00, 13.75, 0.00)","False","-14.45234","3.747506"
"2024/11/12 3:48:39 PM PST","638670231548360000","4","Level1","(25.00, 13.75, 0.00)","False","26.66092","9.964989"
"2024/11/12 3:49:44 PM PST","638670232600720000","4","Level0","(23.75, 8.25, 0.00)","True","22.79279","8.509974"
"2024/11/12 3:49:44 PM PST","638670232600720000","4","Level0","(23.75, 8.25, 0.00)","True","23.93227","9.490023"
"2024/11/12 3:49:54 PM PST","638670232600720000","4","Level0","(23.75, 8.25, 0.00)","False","23.75661","2.752499"
"2024/11/12 3:49:54 PM PST","638670232600720000","4","Level0","(23.75, 8.25, 0.00)","False","26.63228","16.03503"
"2024/11/12 3:49:57 PM PST","638670232600720000","4","Level0","(23.75, 8.25, 0.00)","True","23.75661","7.714"
"2024/11/12 3:49:58 PM PST","638670232600720000","4","Level0","(23.75, 8.25, 0.00)","True","20.50996","11.78603"
"2024/11/12 3:50:07 PM PST","638670232600720000","4","Level0","(23.75, 8.25, 0.00)","True","27.33399","-15.69894"
"2024/11/12 3:50:08 PM PST","638670232600720000","4","Level0","(23.75, 8.25, 0.00)","False","23.75659","8.747474"
"2024/11/12 3:50:08 PM PST","638670232600720000","4","Level0","(23.75, 8.25, 0.00)","True","23.75659","8.526293"
"2024/11/12 3:50:08 PM PST","638670232600720000","4","Level0","(23.75, 8.25, 0.00)","False","27.59897","-15.15248"
"2024/11/12 3:50:17 PM PST","638670232600720000","4","Level0","(23.75, 8.25, 0.00)","False","-14.73949","-6.979998"
"2024/11/12 3:50:18 PM PST","638670232600720000","4","Level0","(23.75, 8.25, 0.00)","False","23.75657","2.752499"
"2024/11/12 3:51:33 PM PST","638670233874730000","4","Level0","(23.75, 8.25, 0.00)","True","22.90931","8.509974"
"2024/11/12 3:51:33 PM PST","638670233874730000","4","Level0","(23.75, 8.25, 0.00)","True","13.39001","-16.51"
"2024/11/12 3:51:38 PM PST","638670233874730000","4","Level0","(11.88, -8.13, 0.00)","True","5.901187","-6.979998"
"2024/11/12 3:51:38 PM PST","638670233874730000","4","Level0","(11.88, -8.13, 0.00)","True","12.24749","-8.747742"
"2024/11/12 3:51:48 PM PST","638670233874730000","4","Level0","(11.88, -8.13, 0.00)","False","-25.2801","-8.035054"
"2024/11/12 3:51:48 PM PST","638670233874730000","4","Level0","(11.88, -8.13, 0.00)","False","-29.5778","-9.252499"
"2024/11/12 3:52:05 PM PST","638670233874730000","4","Level1","(25.00, 13.75, 0.00)","True","-4.889999","-8.534023"
"2024/11/12 3:52:05 PM PST","638670233874730000","4","Level1","(25.00, 13.75, 0.00)","True","24.99077","12.77913"
"2024/11/12 3:52:15 PM PST","638670233874730000","4","Level1","(25.00, 13.75, 0.00)","False","17.58","5.711663"
"2024/11/12 3:52:16 PM PST","638670233874730000","4","Level1","(25.00, 13.75, 0.00)","False","-0.3188049","9.964971"
"2024/11/12 3:52:24 PM PST","638670233874730000","4","Level1","(25.00, 13.75, 0.00)","True","25.79999","14.51"
"2024/11/12 3:52:24 PM PST","638670233874730000","4","Level1","(25.00, 13.75, 0.00)","True","-31.51","-15.51003"
"2024/11/12 3:52:34 PM PST","638670233874730000","4","Level1","(25.00, 13.75, 0.00)","False","-20.24107","2.628569"
"2024/11/12 3:52:34 PM PST","638670233874730000","4","Level1","(25.00, 13.75, 0.00)","False","24.48746","8.747516"
"2024/11/12 3:54:56 PM PST","638670236098560000","4","Level0","(-5.50, 11.13, 0.00)","True","-4.670438","10.48999"
"2024/11/12 3:54:56 PM PST","638670236098560000","4","Level0","(-5.50, 11.13, 0.00)","True","9.510002","10.50997"
"2024/11/12 3:55:02 PM PST","638670236098560000","4","Level0","(-5.50, 11.13, 0.00)","False","4.00743","16.03501"
"2024/11/12 3:55:02 PM PST","638670236098560000","4","Level0","(-5.50, 11.13, 0.00)","False","9.509999","0.7525007"
"2024/11/12 3:56:02 PM PST","638670236098560000","4","Level0","(23.75, 8.25, 0.00)","True","22.907","8.509974"
"2024/11/12 3:56:02 PM PST","638670236098560000","4","Level0","(23.75, 8.25, 0.00)","True","4.509955","-16.51002"
"2024/11/12 3:56:12 PM PST","638670236098560000","4","Level0","(23.75, 8.25, 0.00)","False","8.234057","10.71727"
"2024/11/12 3:56:13 PM PST","638670236098560000","4","Level0","(23.75, 8.25, 0.00)","False","4.509955","-16.03502"
"2024/11/12 3:56:20 PM PST","638670236098560000","4","Level0","(23.75, 8.25, 0.00)","True","4.509955","-16.51002"
"2024/11/12 3:56:20 PM PST","638670236098560000","4","Level0","(23.75, 8.25, 0.00)","True","22.91043","8.509974"
"2024/11/12 3:56:30 PM PST","638670236098560000","4","Level0","(11.88, -8.13, 0.00)","True","4.509955","-9.950205"
"2024/11/12 3:56:30 PM PST","638670236098560000","4","Level0","(11.88, -8.13, 0.00)","True","12.24749","-8.747742"
"2024/11/12 3:56:40 PM PST","638670236098560000","4","Level0","(11.88, -8.13, 0.00)","False","-14.52961","-8.035008"
"2024/11/12 3:56:41 PM PST","638670236098560000","4","Level0","(11.88, -8.13, 0.00)","False","-17.9667","-6.267499"
"2024/11/12 4:00:54 PM PST","638670239790280000","4","Level0","(23.75, 8.25, 0.00)","True","10.56707","10.49003"
"2024/11/12 4:00:54 PM PST","638670239790280000","4","Level0","(23.75, 8.25, 0.00)","True","22.93335","8.509974"
"2024/11/12 4:01:04 PM PST","638670239790280000","4","Level0","(23.75, 8.25, 0.00)","True","24.2475","8.747471"
"2024/11/12 4:01:04 PM PST","638670239790280000","4","Level0","(23.75, 8.25, 0.00)","True","20.75503","9.965022"
"2024/11/12 4:01:14 PM PST","638670239790280000","4","Level0","(23.75, 8.25, 0.00)","False","24.24748","-8.747501"
"2024/11/12 4:01:14 PM PST","638670239790280000","4","Level0","(23.75, 8.25, 0.00)","False","23.55504","16.03503"
"2024/11/12 4:01:45 PM PST","638670239790280000","4","Level0","(23.75, 8.25, 0.00)","True","20.37576","9.490009"
"2024/11/12 4:01:45 PM PST","638670239790280000","4","Level0","(23.75, 8.25, 0.00)","True","22.91028","8.509974"
"2024/11/12 4:01:55 PM PST","638670239790280000","4","Level0","(23.75, 8.25, 0.00)","False","22.20751","8.401445"
"2024/11/12 4:01:55 PM PST","638670239790280000","4","Level0","(23.75, 8.25, 0.00)","False","22.97577","9.987612"
"2024/11/12 4:03:07 PM PST","638670239790280000","4","Level0","(23.75, 8.25, 0.00)","True","22.9106","8.509974"
"2024/11/12 4:03:08 PM PST","638670239790280000","4","Level0","(23.75, 8.25, 0.00)","True","22.99733","9.490004"
"2024/11/12 4:06:19 PM PST","638670243533220000","4","Level0","(-5.50, 11.13, 0.00)","True","-4.556518","10.48999"
"2024/11/12 4:06:20 PM PST","638670243533220000","4","Level0","(-5.50, 11.13, 0.00)","True","-23.49","8.509965"
"2024/11/12 4:06:24 PM PST","638670243533220000","4","Level0","(-5.50, 11.13, 0.00)","False","-0.9651438","15.97633"
"2024/11/12 4:06:25 PM PST","638670243533220000","4","Level0","(-5.50, 11.13, 0.00)","False","-23.25249","8.747468"
"2024/11/12 4:06:26 PM PST","638670240141930000","4","Level0","(23.75, 8.25, 0.00)","True","22.76979","8.509974"
"2024/11/12 4:06:26 PM PST","638670240141930000","4","Level0","(23.75, 8.25, 0.00)","True","-30","9.489977"
"2024/11/12 4:06:28 PM PST","638670240141930000","4","Level0","(11.88, -8.13, 0.00)","True","-30","16.035"
"2024/11/12 4:06:28 PM PST","638670240141930000","4","Level0","(11.88, -8.13, 0.00)","True","12.24749","-8.747742"
"2024/11/12 4:06:30 PM PST","638670243533220000","4","Level0","(-5.50, 11.13, 0.00)","True","-6.39996","11.50354"
"2024/11/12 4:06:30 PM PST","638670243533220000","4","Level0","(-5.50, 11.13, 0.00)","True","-23.49","8.509957"
"2024/11/12 4:06:35 PM PST","638670243533220000","4","Level0","(-5.50, 11.13, 0.00)","False","-0.9651632","9.965027"
"2024/11/12 4:06:35 PM PST","638670243533220000","4","Level0","(-5.50, 11.13, 0.00)","False","-23.2525","8.747472"
"2024/11/12 4:06:55 PM PST","638670243961430000","4","Level0","(23.75, 8.25, 0.00)","True","24.01","7.294716"
"2024/11/12 4:06:56 PM PST","638670243961430000","4","Level0","(23.75, 8.25, 0.00)","True","30.10938","16.51003"
"2024/11/12 4:07:37 PM PST","638670243902420000","4","Level0","(23.75, 8.25, 0.00)","True","22.92446","8.509974"
"2024/11/12 4:07:37 PM PST","638670243902420000","4","Level0","(23.75, 8.25, 0.00)","True","-30","9.489977"
"2024/11/12 4:07:40 PM PST","638670243902420000","4","Level0","(11.88, -8.13, 0.00)","True","-30","16.035"
"2024/11/12 4:07:40 PM PST","638670243902420000","4","Level0","(11.88, -8.13, 0.00)","True","12.24749","-8.747742"
"2024/11/12 4:07:45 PM PST","638670243533220000","4","Level0","(-5.50, 11.13, 0.00)","True","-6.380542","10.48998"
"2024/11/12 4:07:46 PM PST","638670243533220000","4","Level0","(-5.50, 11.13, 0.00)","True","-26.39539","8.509981"
"2024/11/12 4:07:49 PM PST","638670243902420000","4","Level0","(11.88, -8.13, 0.00)","False","3.141705","-7.920778"
"2024/11/12 4:07:50 PM PST","638670243902420000","4","Level0","(11.88, -8.13, 0.00)","False","31.74749","15.69535"
"2024/11/12 4:07:51 PM PST","638670243533220000","4","Level0","(-5.50, 11.13, 0.00)","False","-26.39539","8.747482"
"2024/11/12 4:07:51 PM PST","638670243533220000","4","Level0","(-5.50, 11.13, 0.00)","False","12.95103","10.965"
"2024/11/12 4:08:05 PM PST","638670243952840000","4","Level0","(-5.50, 11.13, 0.00)","True","-30","8.509994"
"2024/11/12 4:08:06 PM PST","638670243952840000","4","Level0","(-5.50, 11.13, 0.00)","True","-6.382728","11.50354"
"2024/11/12 4:08:10 PM PST","638670243952840000","4","Level0","(-5.50, 11.13, 0.00)","True","-7.00849","10.96499"
